form,pos,sense,lu
nāšiu,noun,(a type of vehicle),
nasku,adj,dropped;lying flat,
našmaṭu,noun,pulled-out part?,
naspantu,noun,devastation;massacre,
našpartu,noun,dispatch;message;mission,
našparu,noun,envoy,
nasqu,adj,choice;chosen;selected,
nasrāmu,noun,(meaning uncertain),
naṣraptu,noun,crucible,
našru,,,LU
naṣru,adj,attentive;guarded;protected;watched,
naṣṣabu,noun,drain pipe,
našû,noun,porter?;porter,
našû,verb,be(come) brought in;be(come) raised;be(come) taken away;bear;bring;bringing;carry off;carry;carrying;collect;collection;continue;establish;furtherance;hold;lift up;lift;maintain;produce;raise;recite;remove;summon;summons;support;take away;take over;take;wear,
našû,adj,(meaning uncertain);bearing (the responsibility);bearing;brought;carried;carrying;lifted;raised;taken care of;taken,
našû,,,LU
nâšu,verb,be(come) shaken;quake;shake;tremble,
nâšu,,,LU
nāšû,noun,bearer;carrier;holder,
natāku,verb,drip away constantly;let drip,
naṭālu,verb,(be able to) see;force to look on;look at;look,
naṭālu,,,LU
natanaya,noun,(meaning unknown),
natbāku,noun,expenditure;grain store;layer;ravine,
naṭû,verb,beat;flog,
naṭû,adj,suitable,
naṭû,,,LU
nāṭu,noun,(a religious ritual),
nawāru,verb,be(come) bright;be(come) clear;be(come) illuminated;be(come) made clear;brighten;brightening;brightness;daybreak;give light;illumination;let shine;light;make shine,
nawāru,,,LU
nawru,adj,bright (thing);bright;clear;lit;radiant;sharp;shining,
nawû,noun,pastures;steppe,
nayābu,noun,(meaning uncertain),
nayyabtu,noun,floating rib,
nayyālu,noun,(a tenant),
nazāmu,verb,keep complaining,
nazāqu,verb,cause to worry;make someone worry;worry;worry,
nazāru,verb,curse;keep cursing;make hateful,
nazāru,verb,insult,
nazāzu,,,LU
nazmātu,noun,woes,
nazru,adj,cursed;malicious,
naʾdu,adj,attentive;reverent,
nāʾeru,noun,slayer,
naʾû,verb,animation?,
ne'û,,,LU
nēbahu,noun,sash,
nēberu,noun,crossing,
nebû,adj,bright;flaring;gleaming;shining,
nēbuhu,,,LU
nehelṣû,verb,slip,
nehsu,noun,inlay,
nēhu,adj,calm;peaceful;quiet;slow,
nēhu,,,LU
nekelmû,verb,glare at;regard malevolently,
nekelmû,,,LU
nēkemtu,noun,atrophied part,
nēmedu,noun,couch,
nēmedu,noun,cult platform,
nēmel,SBJ,because;since,
nēmelu,noun,profit;prosperity;result,
nēmequ,noun,wisdom,
nēmequ,,,LU
nemēšu,verb,(meaning uncertain);(meaning uncertain),
nēmettu,noun,couch,
nēmulu,,,LU
nengulu,adj,(meaning uncertain),
nentû,verb,follow closely,
nepelkû,,,LU
nēpeštu,noun,performance,
nēpeštu,noun,performance,
nēpešu,noun,ritual,
neqelpû,verb,cause to drift;glide;gliding;sail downstream,
neqelpû,,,LU
nerāku,noun,(meaning uncertain),
nērāru,,,LU
nērebu,noun,entrance;pass,
Nergal,noun,(statue of god) Nergal,
nērtu,noun,murder,
nêru,verb,kill;slay,
nêru,,,LU
nêšakku,noun,(a priest),
nēsepu,noun,shovel,
nesû,verb,be(come) distant;be(come) off;drive away;remove;retreat,
nesû,adj,distant,
nēšu,noun,lion,
nēšu,,,LU
niāku,verb,fornicate;fornicating?,
niālu,,,LU
niāru,noun,papyrus,
niāši,IP,us,
nibītu,noun,name;naming,
nību,noun,amount;naming;number,
nibzu,noun,(a kind of) document;document;tablet,
nīd-kussî,noun,base of the throne,
nīd-kussî,noun,base of the throne (a feature of the liver),
nidintu,noun,gift,
nidnu,noun,gift,
nīdu,noun,(meaning uncertain),
nīdu,noun,(cumulus) cloud(?);cloud bank,
nidûtu,noun,waste land;wasteland,
NIG2.GA2,noun,(reading and meaning uncertain),
NIG2.KU,noun,(reading and meaning uncertain),
nigdimdimmû,noun,(physiognomic omen series),
Nigdimdimmû,noun,(physiognomic omen series),
niggallu,noun,sickle,
nignakku,noun,censer,
nigûtu,noun,(joyful) music;merry-making;merrymaking,
nikiltu,noun,clever;cunning;device;ingenuity;intrigue;scheming;scheming;skill,
nikiptu,noun,(aromatic;gum-yielding plant),
nikkassu,noun,account(s);asset(s);possession(s);property,
niklu,noun,deception;device;trick,
niksu,noun,(a garment);breach;tunnel,
nīku,adj,raped girl;raped,
nīlu,adj,sleeping,
nīlu,noun,semen,
nimraʾu,noun,(a garment),
nimru,noun,panther,
NINDA.BE,noun,(a kind of bread),
nindabû,noun,(food) offering,
nindanu,noun,a unit of length,
Nineveh,,,LU
Ningirsu,,,LU
Ninšikūtu,noun,Ninšikuship,
Ninua,GN,Nineveh,
Ninurta,,,LU
niphu,noun,(meaning uncertain);(ornamental) boss;(sun) disk;(the act of) lighting;rising (of heavenly body);rising;strife,
nipšu,noun,breath,
nipšu,noun,tuft,
nipšu,noun,tuft (of wool),
niqittu,noun,anxiety;fear,
niqittu,noun,retaliation,
nīqu,noun,offering;sacrifice,
nīqu,noun,sacrifice,
nīqu,,,LU
nirriṭu,noun,trembling,
nīru,noun,yoke,
niš ili,,,LU
nīš ili,noun,oath,
nīš ili,,,LU
nīš qāti,noun,prayer (with uplifted hands),
nīš-qāti,noun,prayer (with uplifted hands),
nīš-rēši,noun,head lift (a part of the liver),
Nisaba,noun,grain,
nishu,noun,(a payment);(choice) cut;(meaning uncertain);cut (of meat);cut;extract(ion);portion;series,
nišhu,noun,diarrhoea,
niṣirtu,noun,secret;treasure,
niṣirtu,,,LU
nisqu,noun,high level,
nišru,noun,(meaning unknown),
Nissaba,noun,grain,
nissatu,noun,misery;wailing;worry,
nišu,noun,people,
nišû,,,LU
nīšu,noun,(oath on the) life;oath,
nīšu,noun,glance (of favour);honour;lifting;raising,
nīšu,,,LU
nīšû,,,LU
nīṣu,noun,phlegm?,
nitiru,noun,natron,
nitku,noun,dripping;drop,
niṭlu,noun,(eye)sight;sight,
nittu,noun,(a precious item;reading uncertain),
niziqtu,noun,grief;worry,
nizirtu,noun,curse,
nizmatu,noun,desire,
nubattu,noun,evening (rest);evening;night,
nubû,noun,wailing,
nuhatim bīti,noun,household cook,
nuhatimmu,noun,cook,
nuhhutu,adj,clipped,
nuhšu,noun,abundance;prosperity,
nuhšu,,,LU
nuk,prep,saying,
nukarib arqi,noun,vegetable gardener,
nukaribbu,noun,gardener,
nukkusu,adj,breached,
nukurtu,noun,enemy country;hostile message;hostility,
nulliātu,noun,foolishness;improprieties;maliciousness,
numūru,noun,light;torch,
nūnu,noun,fish,
nūnu,,,LU
nūptu,noun,extra gift,
nurmû,noun,pomegranate,
nūru,noun,lamp;light,
nusāhu,noun,grain tax,
nusāhu,noun,torn-out piece,
nušurrû,noun,decrease;deterioration (of illness);reduction,
nuʾʾidu,adj,praised,
nuʾʾû,verb,push,
nuʾʾudu,adj,extolled,
padakku,noun,silo,
padakku,noun,grain silo,
padānu,noun,path (a part of the liver);path,
paddugannu,noun,(a cultic ceremony;meal),
padqu,,,LU
padû,verb,ransoming;spare,
padû,,,LU
pâdu,verb,(meaning uncertain),
pādû,adj,forgiving;merciful,
pagalu,noun,libation bowl,
pagālu,,,LU
pagru,noun,body;corpse,
pagru,,,LU
pahādu,,,LU
pahāru,verb,assemble;be(come) assembled;be(come) collected;come together;gather,
pahāru,noun,potter,
pahāru,,,LU
pahātu,,,LU
pahāzu,verb,boast(?);boast;insolence?;leave loose,
pahhāru,noun,potter,
pahhizu,noun,(meaning uncertain);insolent person?,
pahhurtu,noun,collection,
pahhuzû,adj,insolent cad,
pahru,adj,assembled;collected,
pahû,adj,(meaning uncertain),
pahû,noun,(meaning uncertain),
pāhu,adj,breathing,
pakku,noun,(a metal object),
palāhu,verb,be(come) afraid;fear;fear;frighten;get afraid;make fearful;making fearful;revere;reverence;reverence;serve,
palāhu,,,LU
palāsu,verb,examine;look (at);see,
palāšu,verb,bore;break into;break through;pierce,
palgu,noun,ditch,
palgu,,,LU
palhiš,adv,fearfully;reverently,
palhu,adj,fearful;frightened;revered,
pālihu,noun,one who reveres,
palkû,adj,broad;skilled;wide,
pallissu,noun,female stone borer,
pallišu,noun,(stone) borer,
palšu,adj,perforated;pierced,
palû,noun,(meaning uncertain),
palû,noun,dynasty;period of office;regnal year;reign;staff,
palû,,,LU
pān dagālu,verb,wait for someone,
pāna,adv,since earlier times,
pānātu,noun,at the disposal of;before;front cut (of meat);front;front;in the presence of;to;vanguard,
pāni,,,LU
panītu,,,LU
pānītu,noun,earlier (time),
pānītu,noun,previously,
pannigu,noun,(a cereal or cereal product),
pannugu,adj,meaning unknown,
panû,verb,go in front;proceed,
panû,,,LU
pānu,noun,(meaning uncertain);at the disposal of;because of;before;before;before;contrary to;due from;face;from;front;in charge of;in front of;in the presence of;in the presence of;presence;to,
pānu,,,LU
pānû,adj,previously,
pānû,adj,(meaning uncertain);ancient;earlier;first;former (one);former;older;past;previous people;previous;senior;vanguard,
pānû,,,LU
pānūtu,noun,of front,
papāhu,noun,cella,
pappardaliu,noun,agate,
pappardaliu,noun,agate?,
papparmīnu,noun,(a semiprecious stone),
pappāsu,noun,porridge,
paqādu,verb,appoint;appointment;assign;be(come) appointed;be(come) entrusted;bestow;care;commission;entrust;hand over;take care of,
paqādu,,,LU
paqdu,adj,appointed;assigned;entrusted,
pāqidu,noun,carer,
paqnu,adj,(meaning unknown),
pāqu,adj,slight,
par'u,,,LU
parā'u,,,LU
parādu,verb,be(come) jumbled;keep scaring;make jumbled;scare,
parādu,,,LU
parakku,noun,cult dais;shrine,
parāku,verb,bar;block;contravene;draw (a curtain);draw?;lay across;lie crosswise;obstruct;prevent from;stretch,
parāku,,,LU
paramāhu,noun,high temple,
parāmu,verb,be(come) torn,
parāru,verb,be(come) crushed,
parāsu,verb,arbitrate;be(come) decided;be(come) dispersed;be(come) established;be(come) kept away;be(come) separated;block;cease;consider;cut (off);decide;decision;divide;find out;investigate;open;separate;separation;split up;stop,
parāsu,,,LU
parāṣu,verb,betray;breach;transgress,
parāṣu,verb,initiate (rituals),
parāṭu,verb,serve a meal?,
parāṭu,verb,flicker,
parāzu,verb,(meaning unknown),
parāʾu,verb,sprout,
pargāniš,adv,undisturbed,
pargānīu,noun,meadow-grazed (sheep),
pargānu,noun,meadow,
pariktu,noun,blockage;curtain?;curtain,
parīsu,noun,punting pole,
parīsu,,,LU
pārisu,noun,one which cuts off,
parkiš,adv,crosswise,
parku,adj,closed off,
parku,adj,lying across,
parku,adj,blocked;lying across;lying crosswise;restricted;unjust,
parkullu,noun,stonecutter,
parriṣu,noun,criminal,
parritu,noun,(an official),
parsu,adj,cut off;decided;decisive;definite;divided;secluded;separated;weaned,
parsu,,,LU
paršu,noun,gore,
parṣu,noun,(cultic) ordinance;cult;function;office;rite;rites,
parṣu,,,LU
paršumu,verb,grow old;outlive,
parṭu,adj,served (a meal)?,
parû,noun,mule,
parû,verb,insult,
parzillu,noun,iron,
pašaahu,,,LU
paṣādu,verb,crack,
pašāhu,verb,abate;be(come) relieved;calm down;go down;relief;relieve;rest;soothe,
pašāhu,,,LU
pašālu,verb,crawl;crouch,
pasāmu,,,LU
pašāqu,verb,explain,
pašāqu,,,LU
pašāru,verb,be(come) appeased;convert;current value;disperse;explain;redemption;release;release;relent;relenting;sell;undo;undoing,
pašāru,,,LU
pasāsu,verb,erase,
pašāšu,verb,anoint oneself;anoint;anointing;ointment;rub repeatedly;smear,
paṣāṣu,verb,withdraw,
pašāṭu,,,LU
pašạ̄ṭu,verb,erase,
pāšertu,noun,(a container),
pašhu,adj,peaceful,
pašīru,noun,(meaning uncertain);hiding;secrecy;secretly,
paspasu,noun,duck,
pasru,noun,bread-tray?;tray?,
pašru,adj,appeased;released;undone,
pašru,,,LU
passu,adj,erased,
paššu,adj,anointed;smeared,
paṣṣu,adj,absent,
passuku,verb,clear (away);removal;remove,
passuku,adj,cleared;removed,
paššuru,noun,table,
paššūru,noun,table,
paššūru,,,LU
pašṭu,adj,effaced;erased,
pašû,,,LU
pāšu,noun,axe,
pašūtu,noun,expectoration?,
pat parakki,noun,(canal of the shrine),
patāhu,verb,pierce,
patālu,,,LU
patānu,verb,become strong,
patānu,,,LU
patāqu,verb,fashion,
paṭāru,verb,absolve;be(come) cured;be(come) disengaged;be(come) dissolved;be(come) loosened;be(come) released;be(come) removed;be(come) solved;clean?;clear away;cure;demolish;dissipate;dissolve;let loose;loosen;open;redeem;release;release;unclench;undo;ungirding,
paṭāru,,,LU
pathu,adj,pierced,
patinnu,noun,diadem,
pātiqu,noun,builder,
pātiqu,noun,one who fashions,
paṭirtu,noun,(a container),
paṭīru,noun,portable altar,
patiu,adj,distant,
patru,noun,dagger;knife;sword,
patru,,,LU
paṭru,adj,cleared away;eased;released;split,
paṭru,,,LU
pattu,noun,canal,
pattû,adj,dismissed;open(ed),
pāṭu,noun,border;limit,
pāṭu,,,LU
pazāru,verb,hide,
pazāru,verb,conceal,
pazāru,,,LU
pazû,adj,(meaning uncertain),
Pazūzu,noun,(a demon),
paʾāṣu,verb,crush;remove;steal?;steal,
paʾlu,noun,work,
paʾṣu,adj,dispersed;stray,
pēgu,adj,taken away,
pehû,verb,be(come) closed;block off;block;close up;make look stupid,
pehû,adj,closed,
pehû,,,LU
pelû,adj,red,
pelû,noun,egg,
pelû,,,LU
pēmtu,noun,charcoal;ember,
pēmtu,,,LU
pēmu,noun,(upper) thigh,
pēmu,,,LU
pendû,noun,(a mottled type of limestone),
perku,noun,injustice,
perku,noun,across;improper demands;injustice,
perku,noun,line,
perniqqu,noun,(a part of the liver),
perru,noun,corps;payment collection,
pērtu,noun,hair (of head),
pērtu,,,LU
perʾu,noun,offspring;shoot,
pesēnu,verb,be(come) concealed;conceal;hide,
pesēnu,,,LU
pesnu,adj,concealed,
peṣû,adj,bare;white (sheep);white,
peṣû,,,LU
pêṣu,,,LU
pēthallu,noun,cavalry;riding horse,
pēti īni,noun,opener of the eyes,
petû,adj,distant;open-minded;open;spread out,
petû,verb,be(come) distant;be(come) opened;discharge;disclose;dismiss;distance oneself;inform;keep away;make discharge;open;opening;reveal;unlocking;unveil?,
petû,,,LU
pētû,noun,dispeller;opener,
PI-Uri,noun,(a textual series;reading uncertain),
piāqu,,,LU
pīdu,noun,redemption,
pigû,noun,(a musical instrument),
pīhātu,noun,administrative district;governor;office;province;responsibility,
pīhātu,,,LU
pīhātūtu,noun,provincial governorship,
pīhu,noun,beer vat,
pihzu,noun,insolence,
pilaqqu,noun,spindle (symbol);spindle,
pilku,noun,demarcated zone;work assignment,
pilku,,,LU
pilludû,,,LU
pilšu,noun,breach;perforation,
pīlu,noun,stone block,
pinnu,noun,button,
pīqat,adv,surely,
piqittu,noun,allocation;appointee;appointment;charge;check-up?;check-up;mandate;office?;office;official,
piqittūtu,noun,position (of authority);post of responsibility,
piqtatti,adv,surely,
pīqu,adj,narrow,
pirištu,noun,secret,
piriṣtu,noun,lie(s),
pirittu,noun,anxiety,
piriʾtu,noun,shoot,
pirṣatu,noun,lie(s);lie,
pirsu,adj,weaned child;weaned,
pīru,noun,elephant,
pisannu,,,LU
pišannu,noun,box;gutter;water tank,
pišertu,noun,(meaning uncertain);solvent,
pispisu,noun,bug,
pišru,noun,interpretation,
pissatu,noun,cancellation,
piššatu,noun,ointment,
piṣṣu,noun,(meaning unknown),
pištu,noun,insult;obscenity,
pīt bābi,noun,opening of the gate,
pithu,noun,(stab) wound;open country,
pitiltu,noun,cord,
pitiltu,,,LU
pitqu,noun,(sheep)fold,
pitqudu,adj,cautious;circumspect;prudent,
piṭru,noun,fissure,
pitrustu,noun,inconsistent result,
pitti,adv,according to;accordingly;just as,
pittu,noun,area;on account of,
pītu,noun,opening,
pīṭu,noun,(a garment),
pitūtu,noun,diadem;headband,
pû,noun,chaff;hay,
pû,noun,(meaning uncertain);command;matter;mouth;opening;prediction;speech;talk;tip;word;wording;words,
pû,,,LU
puāgu,verb,abduct;appropriate;cut off;takeover,
puāšu,verb,agree,
puāšu,verb,agree,
puhādu,noun,(male) lamb;lamb,
puhādu,,,LU
puhālu,noun,ram,
puhattu,noun,female lamb,
puhhu,verb,change;exchange,
puhhu,,,LU
puhpuhhû,,,LU
puhru,noun,assembly,
puhru,adj,gathered,
puhru,,,LU
puhtu,noun,(meaning uncertain),
pūhu,noun,changed;exchange;loan;substitute;substitution,
pukkuru,,,LU
pulhu,noun,fearsomeness,
puluhtu,noun,fear(someness);fear;reverence,
pulukku,,,LU
puqqu,verb,attention;await;be(come) attentive to;crave for;crave;look forward to,
puqqudu,adj,assigned,
puquttu,noun,brier;thorn plant,
purdû,noun,(a metal object),
purīdu,noun,leg,
purīṭu,noun,(meaning unknown),
pursītu,noun,(offering) bowl,
puršum āli,noun,city elder,
puršumu,noun,elder;greyness;old (man);old man;witness,
pūru,noun,(stone) bowl,
pūru,noun,lot;term,
purussû,noun,decision,
pūṣāya,noun,launderer,
pušhu,noun,shrew,
pušhu,noun,(a shrew or mouse),
pušku,noun,a unit of length,
pušqu,noun,narrow part,
pūṣu,noun,whiteness,
pūt,,,LU
pūt upni,noun,prayer bowl,
puṭṭuru,adj,dissolved;released;split,
pūtu,noun,according to;accordingly;before;forehead;front;in accordance with;opposite;opposition;responsibility,
pūtu,noun,opening,
pūtu,,,LU
pūtuhhu,noun,responsibility,
puṭūru,noun,truffle?,
puzru,noun,shelter,
qabaltīu,adj,central;inner;middle,
qabaltu,noun,centre;in the middle of;middle,
qabāru,,,LU
qābiānu,noun,the speaker (of particular words),
qābītu,noun,speaker,
qablītu,noun,(meaning unknown),
qablītu,noun,middle night watch;middle part;middle part,
qablu,noun,battle;onslaught,
qablu,noun,centre;hips;in;loins;middle;middle;middle;waist,
qablu,noun,grove,
qablu,,,LU
qablû,adj,middle,
qabsi āli,noun,centre of the city,
qabû,adj,commanded;ordered;said,
qabû,verb,be(come) commanded;be(come) said;cause to order;command;command;have order given;keep saying;make to be(come) said;make to recite;ordain;order;say;saying;speaker;speaking;speech;state,
qabû,,,LU
qabūtu,noun,cup,
qadādu,verb,bend down,
qadādu,,,LU
qadaruttu,noun,(meaning uncertain),
qaddu,,,LU
qadištu,noun,sacred woman,
qadītu,noun,(meaning unknown),
qadu,prep,together with,
qâdu,verb,burn down;kindle,
qadurtu,noun,(meaning unknown),
qadūtu,noun,(a kind of wheat bread),
qalālu,verb,be(come) vilified;belittle;diminish,
qalāpu,verb,peel,
qalāpu,,,LU
qalātu,verb,(meaning uncertain),
qalītu,noun,roasted barley;roasted grain,
qallalu,adj,small girl;tiny;very small,
qallatu,noun,slave girl,
qallīlu,adj,unimportant,
qalliš,adv,lightly,
qalliš,,,LU
qallissu,noun,slave girl,
qallu,adj,a unit of weight;boy;fine;light;little;slave;small;tiny;unimportant person,
qallupu,adj,peeled,
qalpu,adj,peeled,
qalû,verb,burn,
qalû,verb,burn,
qalû,adj,burning?;burnt (part);burnt?;burnt;refined,
qâlu,verb,be(come) silent;heed;silent,
qālu,adj,silent,
qamû,verb,be(come) burned;burn,
qamû,verb,burn (up),
qan ṭuppi,,,LU
qan-ṭuppi,noun,stylus,
qan-̣ṭuppi,noun,stylus,
qanānu,verb,make a nest,
qānītu,noun,(meaning uncertain),
qannu,noun,(meaning uncertain);among;as soon as;environs;fringe;hem;near;outside;outside;since;together with,
qannu,,,LU
qanšu,noun,(meaning uncertain),
qanû,verb,acquire;redeem,
qanû,noun,arrow;reed,
qanû-ṭābu,noun,sweet reed,
qapīru,noun,(a container for fish and dates),
qapīru,noun,(a container or measure for fish and dates);(a container),
qaqqad Pazūzi,noun,Pazuzu head,
qaqqadu,noun,(family) head;beginning;capital;head;original amount;principal;tip;top;upper part,
qaqqadu,,,LU
qaqqadūtu,noun,leadership,
qaqqaru,noun,area;earth;ground;land;netherworld;place;region;soil;terrain;territory,
qaqqaru,,,LU
qaqqultu,noun,(meaning uncertain),
qarābu,noun,battle,
qarābu,,,LU
qarādu,verb,encourage,
qarāhu,verb,freeze,
qarāru,verb,be(come) scared;frighten;roll on the ground;roll;tremble,
qarbāte,adv,personally?;personally,
qardu,adj,hero;heroic;valiant;warrior;warrioress,
qarhu,noun,ice,
qāribu,noun,crow,
qarnu,noun,germ;horn,
qarnu,,,LU
qarrādu,noun,hero;warrior,
qarrādu,adj,warrior,
qarrāru,noun,bedspread,
qarrātu,noun,(a festival in Aššur),
qāru,noun,(an ornament),
qaṣṣabitti,noun,stolen goods,
qaštu,noun,archer;bow,
qaštu,,,LU
qāt-ṣibitti,noun,stolen goods,
qātā-,adv,in person,
qatānu,verb,be(come) meagre;thin land,
qatānu,,,LU
qatāpu,verb,plucking,
qatāru,noun,fumigant,
qatāru,verb,fumigate;roll in;smoke,
qatāru,,,LU
qaṭāru,,,LU
qatinnūtu,noun,profession of tiller,
qatnu,adj,fine garment;fine;junior;narrow;small;thin,
qatpu,adj,cut off,
qatru,adj,rolling,
qatru,,,LU
qattinu,noun,tiller,
qatû,verb,bring to an end;cause to end;come to an end;destroy;end;finish off;finish;put an end;stop,
qatû,adj,completed;ended,
qatû,verb,come to an end;destroy;finish;quit,
qatû,adj,completely devoted;finished,
qaṭû,verb,approach,
qātu,noun,care of;hand;in charge of;in service;one fourth;paw;share;under the command of;under,
qātu,,,LU
qebēru,verb,burial;bury,
qebēru,,,LU
qebru,adj,buried,
qēmu,noun,flour;powder,
qerbēnu,prep,inside,
qerbetu,noun,field;meadowland,
qerbetu,noun,meadowland,
qerbītu,noun,interior,
qerbu,noun,in;inside;interior;middle;midst;on;within,
qerbu,adj,available;being present;close;involved;near;pertinent,
qerēbu,verb,approach;approach;arrive;be(come) close;bring up;bring;bringing;come close;come near;concern;keep presenting;move closer;offer;offering;present;presentation (of an offering);produce,
qerītu,noun,banquet?;banquet;feast,
qermu,noun,overcoat,
qersu,noun,(a secluded place);cart,
qeršu,noun,strip (of meat)?;strip (of meat),
qerû,verb,call;invite,
qerû,,,LU
qiāpu,verb,believe;trust,
qiāpu,verb,believe;confide;entrust;trust,
qiāšu,verb,bestow;give;grant;present,
qiāšu,,,LU
qibītu,noun,command;prayer;speech,
qibītu,,,LU
qību,noun,command;prognosis,
qību,verb,command,
qidaʾa,noun,(meaning unknown),
qiduru,noun,(meaning unknown),
qiltu,noun,lye,
qīlu,noun,burning,
qimmatu,noun,topknot,
qimmatu,,,LU
qimmu,,,LU
qinītu,noun,acquisition;property;purchase,
qinnatu,noun,ass,
qinnatu,,,LU
qinnāzu,noun,whip,
qinniš,adv,backwards,
qinniš,prep,backwards,
qinnītu,adj,(a type of offering),
qinnu,noun,(meaning uncertain);family;nest,
qinnu,,,LU
qinû,noun,envy,
qīptu,noun,office,
qīpu,adj,trusted,
qīpu,noun,(royal) delegate;entrusted,
qīpu,verb,believe,
qīpūtu,noun,position of (royal) delegate,
qirīru,noun,oil?,
qirsu,noun,cart,
qīru,noun,(liquid) bitumen;pitch;tar,
qīru,noun,bitumen,
qištu,noun,forest,
qīštu,noun,gift;present,
qītu,noun,end,
qû,noun,(meaning uncertain);filament;flax;string,
qû,noun,a unit of capacity,
qû,,,LU
qu'û,,,LU
qūbātu,noun,ague?,
qubbatu,noun,(meaning unknown),
qubû,noun,lamentation,
qubūru,noun,burial place;cemetery;grave,
qudāšu,noun,earring,
qudmu,noun,front (side),
qulālu,noun,belittlement;disgrace,
qulliu,noun,(a vessel),
qullu,noun,clasp;collar,
qullulu,noun,despicable person,
qulmû,noun,(kind of) axe,
qulqulliānu,noun,cassia,
qūltu,noun,silence,
qūlu,noun,silence,
qumbutu,noun,(a building),
qunnabu,noun,cannabis;hemp,
quppu,noun,basket;box;guffa,
quppu,,,LU
qūqānu,noun,(a worm),
quqqullu,noun,(meaning unknown),
qurādu,noun,warrior,
qurādu,noun,warrior,
qurbānu,,,LU
qurbu,adj,available;impending;implicated;involved;near;present;relevant,
qurbu,noun,neighbour;relative,
qurbu,,,LU
qurbūtu,,,LU
qurdu,noun,heroic acts;heroic deeds;heroism,
qurdu,,,LU
qurpissu,noun,chainmail hood,
qurpissu,,,LU
qurrubu,adj,presented;provided,
qurruhu,adj,ice-cold?,
qurrunu,adj,heaped-up,
qurruru,adj,(meaning unknown),
qurruru,adj,sprinkled,
qurubtu,noun,(kingʾs) stand-by,
qutānu,noun,(a narrow) strip of field,
qutāru,noun,fumigant,
qutnu,noun,narrow part,
qutrēnum,noun,incense,
qutru,noun,smoke,
quʾʾû,verb,call to account;pay attention to;wait for,
ra'ābu,,,LU
rab abullāti,noun,commander of city gates,
rab ālāni,noun,city lord;village manager,
rab aṣappi,noun,commander of pack-animals,
rab asê,noun,chief physician,
rab āšipi,noun,chief exorcist,
rab ašlāki,noun,chief fuller,
rab atî,noun,head porter,
rab azamri,noun,fruit master,
rab bānî,noun,chief builder,
rab bārê,noun,chief diviner,
rab bārê,noun,chief haruspex,
rab bārûtu,noun,position of chief haruspex,
rab batqi,noun,chief of replacements,
rab batqi,noun,overseer of the levy,
rab birti,noun,fort commander,
rab bīti,noun,major-domo,
rab danībāti,noun,chief victualler,
rab darî,noun,official in charge of the regular sheep offering,
rab dayyāli,noun,chief scout,
rab ēkal māšarte,noun,palace manager of the review palace,
rab ēkalli,noun,palace manager,
rab ēpî,noun,chief baker,
rab ešerti,noun,commander-of-ten,
rab gaṭṭaʾa,noun,chief gaddayu,
rab hamšā,noun,commander-of-fifty,
rab hanšê,noun,commander-of-fifty,
rab harbi,noun,plough manager,
rab išpari,noun,chief weaver,
rab issāti,noun,master of women,
rab itinni,noun,master builder,
rab kakardinni,noun,chief confectioner,
rab kalî,noun,chief lamentation-priest,
rab kallāpi,noun,commander of outriders,
rab kallî,noun,postmaster,
rab karāni,noun,wine master,
rab kāri,noun,chief of trade,
rab karmāni,noun,chief of granaries,
rab kāṣir,noun,chief tailor,
rab kāṣiri,noun,chief tailor,
rab kirie,noun,garden manager,
rab kiṣri,noun,cohort commander,
rab kiṣrūti,noun,position of cohort commander,
rab kissati,noun,chief of the fodder supplies,
rab kissiti,noun,fodder master,
rab kurgarrê,noun,chief of the cultic performers,
rab kūtāti,noun,wine-can master,
rab līm,noun,commander-of-thousand,
rab maddatti,noun,chief of tribute,
rab malāhi,noun,chief boatman,
rab MI.AŠ,noun,(a high official),
rab mūgi,noun,chief strategist,
rab nagāri,noun,chief carpenter,
rab nāri,noun,chief singer,
rab nikkassi,noun,chief of accounts,
rab nuhatimmi,noun,chief cook,
rab pahāri,noun,chief potter,
rab pēthalli,noun,cavalry commander,
rab pilki,noun,chief of public works,
rab piqitti,noun,office holder,
rab qaqqulāti,noun,(an official in charge of food),
rab qašti,noun,commander of archers,
rab rādi kibsi,noun,chief tracker,
rab raqqûti,noun,spice master,
rab rēʾî,noun,chief shepherd,
rab ša-rēši,noun,chief eunuch,
rab ša-rēšūtu,noun,office of chief eunuch,
rab ṣābāni,noun,troop commander,
rab šaddāni,noun,coffer master,
rab šamni,noun,oil master,
rab šāqê,noun,chief cupbearer,
rab ṣarrāpi,noun,chief goldsmith,
rab šeleppāyu,noun,chief architect,
rab ṣibti,noun,sheep tax-master,
rab sikkati,noun,(a high official),
rab šinnišāti,noun,master of (harem) women,
rab šipirti,noun,message master,
rab sīrāšî,noun,chief brewer,
rab širki,noun,master of temple oblates,
rab tallakti,noun,wagon master,
rab tamkāri,noun,chief merchant,
rab tilli,noun,chief of equipment,
rab ṭupšarri,noun,chief scribe,
rab urāsi,noun,chief mason,
rab urâti,noun,team commander,
rab urdāni,noun,slave master,
rab urtāni,noun,(a high official),
rab zammāri,noun,chief singer,
rabābu,verb,languish,
rabāṣu,verb,lie down;make reside,
rabbu,NU,fourth,
rabbu,,,LU
rabbû,adj,magnificent;multitudinous;very big,
rābiṣu,noun,lurker' demon,
rābiṣu,noun,(a demon),
rabiu,noun,magnate,
rabrabānī,noun,high-ranking officers,
